trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
785,False,"{'e': 1.0, 'a': 0.5}",20,0,-108.2969120006023,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
786,False,"{'e': 1.0, 'a': 0.5}",20,0,-89.04244956270487,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
787,False,"{'e': 1.0, 'a': 0.5}",30,14,-102.55584626903293,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 2}",1
788,False,"{'e': 1.0, 'a': 0.5}",20,14,-2.3653546682465545,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'e': 1.0, 'a': 0.5}",25,0,-135.73654357810398,"{0: 14, 1: 5, 2: 2, 3: 3, 4: 1}",0
790,False,"{'e': 1.0, 'a': 0.5}",20,0,-128.48601322520682,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
791,False,"{'e': 1.0, 'a': 0.5}",25,0,-148.32349505272404,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
792,False,"{'e': 1.0, 'a': 0.5}",25,0,-82.88964660621978,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
793,False,"{'e': 1.0, 'a': 0.5}",30,6,-89.64657363307845,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 1}",1
794,False,"{'e': 1.0, 'a': 0.5}",30,0,-137.30188257776695,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
795,False,"{'e': 1.0, 'a': 0.5}",25,0,-110.78884953956603,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
796,False,"{'e': 1.0, 'a': 0.5}",20,0,-172.72045778479608,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
797,False,"{'e': 1.0, 'a': 0.5}",20,0,-119.54935175451541,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
798,False,"{'e': 1.0, 'a': 0.5}",20,0,-19.079173460654822,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
799,False,"{'e': 1.0, 'a': 0.5}",30,0,-119.50513601387539,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
800,False,"{'e': 1.0, 'a': 0.5}",25,0,-68.46585947943741,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
801,False,"{'e': 1.0, 'a': 0.5}",25,0,-127.13039129024729,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
802,False,"{'e': 1.0, 'a': 0.5}",20,0,-84.10298797056271,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
803,False,"{'e': 1.0, 'a': 0.5}",25,0,-116.19319901185322,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
804,False,"{'e': 1.0, 'a': 0.5}",25,0,-196.0019483731062,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
805,False,"{'e': 1.0, 'a': 0.5}",25,0,-250.75642446115614,"{0: 8, 1: 6, 2: 7, 3: 0, 4: 4}",0
806,False,"{'e': 1.0, 'a': 0.5}",25,0,-131.72776622555983,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
807,False,"{'e': 1.0, 'a': 0.5}",20,0,-75.6240979192655,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
808,False,"{'e': 1.0, 'a': 0.5}",25,0,-100.22150308835414,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
809,False,"{'e': 1.0, 'a': 0.5}",20,0,-50.80371162659558,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
810,False,"{'e': 1.0, 'a': 0.5}",25,0,-74.55508796410474,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
811,False,"{'e': 1.0, 'a': 0.5}",20,9,-58.519472899162004,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
812,False,"{'e': 1.0, 'a': 0.5}",20,0,-69.18656311562466,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
813,False,"{'e': 1.0, 'a': 0.5}",20,0,-100.36933047460646,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
814,False,"{'e': 1.0, 'a': 0.5}",25,0,-174.53959756443558,"{0: 9, 1: 4, 2: 10, 3: 1, 4: 1}",0
815,False,"{'e': 1.0, 'a': 0.5}",20,0,-61.730917502108426,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
816,False,"{'e': 1.0, 'a': 0.5}",30,0,-220.4448204139167,"{0: 17, 1: 5, 2: 3, 3: 1, 4: 4}",0
817,False,"{'e': 1.0, 'a': 0.5}",20,0,-77.5776866180237,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
818,False,"{'e': 1.0, 'a': 0.5}",30,0,-108.20705919933744,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
819,False,"{'e': 1.0, 'a': 0.5}",25,0,-103.40934250549684,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
820,False,"{'e': 1.0, 'a': 0.5}",20,0,-72.87656981546974,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
821,False,"{'e': 1.0, 'a': 0.5}",20,0,-47.4880399482837,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
822,False,"{'e': 1.0, 'a': 0.5}",20,0,-127.36297866934902,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
823,False,"{'e': 1.0, 'a': 0.5}",30,0,-133.9003614629961,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
824,False,"{'e': 1.0, 'a': 0.5}",25,0,-66.65340540265976,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
825,False,"{'e': 1.0, 'a': 0.5}",20,0,-80.5224111662726,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
826,False,"{'e': 1.0, 'a': 0.5}",25,0,-163.29938924241986,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
827,False,"{'e': 1.0, 'a': 0.5}",35,0,-79.63441744690937,"{0: 22, 1: 5, 2: 8, 3: 0, 4: 0}",0
828,False,"{'e': 1.0, 'a': 0.5}",30,0,-53.192031674335176,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
829,False,"{'e': 1.0, 'a': 0.5}",30,0,-131.47267245351327,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
830,False,"{'e': 1.0, 'a': 0.5}",30,3,-156.81737182933742,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 2}",1
831,False,"{'e': 1.0, 'a': 0.5}",25,0,-174.70589625536306,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
832,False,"{'e': 1.0, 'a': 0.5}",30,0,-212.85130982714537,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 4}",0
833,False,"{'e': 1.0, 'a': 0.5}",20,0,-40.07341862743793,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
834,False,"{'e': 1.0, 'a': 0.5}",20,0,-55.328413281732594,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
835,False,"{'e': 1.0, 'a': 0.5}",25,0,-102.97075549512681,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
836,False,"{'e': 1.0, 'a': 0.5}",25,0,-128.32949265078625,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
837,False,"{'e': 1.0, 'a': 0.5}",30,0,-111.73188804941088,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
838,False,"{'e': 1.0, 'a': 0.5}",30,0,-192.17881059938992,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
839,False,"{'e': 1.0, 'a': 0.5}",25,0,-159.2202924416013,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
840,False,"{'e': 1.0, 'a': 0.5}",20,0,-156.19298508858878,"{0: 6, 1: 7, 2: 5, 3: 0, 4: 2}",0
841,False,"{'e': 1.0, 'a': 0.5}",25,0,-80.37609174942142,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
842,False,"{'e': 1.0, 'a': 0.5}",25,20,7.747990752749115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'e': 1.0, 'a': 0.5}",30,0,-9.766165905849236,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
844,False,"{'e': 1.0, 'a': 0.5}",30,4,-140.09111282788413,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 1}",1
845,False,"{'e': 1.0, 'a': 0.5}",25,0,-149.7252296415583,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
846,False,"{'e': 1.0, 'a': 0.5}",30,0,-130.28692023109807,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
847,False,"{'e': 1.0, 'a': 0.5}",30,0,-150.54937784739633,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
848,False,"{'e': 1.0, 'a': 0.5}",30,0,-174.67706512676057,"{0: 15, 1: 7, 2: 5, 3: 1, 4: 2}",0
849,False,"{'e': 1.0, 'a': 0.5}",30,0,-36.49199260351081,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
850,False,"{'e': 1.0, 'a': 0.5}",30,0,-277.76763741379375,"{0: 13, 1: 4, 2: 7, 3: 2, 4: 4}",0
851,False,"{'e': 1.0, 'a': 0.5}",25,0,-168.85701044019044,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
852,False,"{'e': 1.0, 'a': 0.5}",20,0,-77.28018232899751,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
853,False,"{'e': 1.0, 'a': 0.5}",25,0,-160.93162344169494,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
854,False,"{'e': 1.0, 'a': 0.5}",20,0,-50.55930818501039,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
855,False,"{'e': 1.0, 'a': 0.5}",25,19,10.040092007988726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'e': 1.0, 'a': 0.5}",25,0,-142.07866870138645,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
857,False,"{'e': 1.0, 'a': 0.5}",20,0,-105.94776548736158,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
858,False,"{'e': 1.0, 'a': 0.5}",20,0,-93.06051492320869,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
859,False,"{'e': 1.0, 'a': 0.5}",20,0,-68.29232407945307,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
860,False,"{'e': 1.0, 'a': 0.5}",30,0,-105.27927853153288,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
861,False,"{'e': 1.0, 'a': 0.5}",30,20,4.66628809876441,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'e': 1.0, 'a': 0.5}",30,0,-126.33595834111672,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
863,False,"{'e': 1.0, 'a': 0.5}",20,0,-130.621954018188,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
864,False,"{'e': 1.0, 'a': 0.5}",25,0,-144.0581883213169,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
865,False,"{'e': 1.0, 'a': 0.5}",20,0,-30.839534923162553,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
866,False,"{'e': 1.0, 'a': 0.5}",30,0,-106.4813437035141,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
867,False,"{'e': 1.0, 'a': 0.5}",20,0,-143.01546552975995,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
868,False,"{'e': 1.0, 'a': 0.5}",20,0,-78.68345905543858,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
869,False,"{'e': 1.0, 'a': 0.5}",20,0,-119.25536234345616,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
870,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.106793747878854,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
871,False,"{'e': 1.0, 'a': 0.5}",20,0,-82.52250691474892,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
872,False,"{'e': 1.0, 'a': 0.5}",20,0,-158.8602523872309,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
873,False,"{'e': 1.0, 'a': 0.5}",25,0,-131.98208757294032,"{0: 14, 1: 7, 2: 1, 3: 1, 4: 2}",0
874,False,"{'e': 1.0, 'a': 0.5}",25,0,-76.83529421498588,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
875,False,"{'e': 1.0, 'a': 0.5}",20,0,-85.79782116531602,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
876,False,"{'e': 1.0, 'a': 0.5}",20,0,-131.7411075963077,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
877,False,"{'e': 1.0, 'a': 0.5}",20,0,-75.49734211509362,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
878,False,"{'e': 1.0, 'a': 0.5}",25,0,-68.8607935639299,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
879,False,"{'e': 1.0, 'a': 0.5}",20,12,-19.794650451062584,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
880,False,"{'e': 1.0, 'a': 0.5}",25,7,-134.28655474960246,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 3}",1
881,False,"{'e': 1.0, 'a': 0.5}",20,0,-153.95334606200825,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
882,False,"{'e': 1.0, 'a': 0.5}",30,0,-168.07123420807645,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
883,False,"{'e': 1.0, 'a': 0.5}",20,0,-79.83129434842971,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
884,False,"{'e': 1.0, 'a': 0.5}",20,0,-52.48752460904185,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
885,False,"{'e': 1.0, 'a': 0.5}",20,0,4.284900636708292,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
886,False,"{'e': 1.0, 'a': 0.5}",20,0,-124.7242791541542,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
887,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.41391805894082,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
888,False,"{'e': 1.0, 'a': 0.5}",25,0,-196.45491375930678,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
889,False,"{'e': 1.0, 'a': 0.5}",20,0,-100.06133398797712,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
890,False,"{'e': 1.0, 'a': 0.5}",25,0,-140.54533111005074,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
891,False,"{'e': 1.0, 'a': 0.5}",25,15,-5.558878107415681,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
892,False,"{'e': 1.0, 'a': 0.5}",25,0,-122.62777764669815,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
893,False,"{'e': 1.0, 'a': 0.5}",25,0,-239.2045479008204,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
894,False,"{'e': 1.0, 'a': 0.5}",25,11,-48.25158695620113,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
895,False,"{'e': 1.0, 'a': 0.5}",30,0,-159.92939836485843,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
896,False,"{'e': 1.0, 'a': 0.5}",25,0,-97.17259913438116,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
897,False,"{'e': 1.0, 'a': 0.5}",20,0,-81.2206067964451,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
898,False,"{'e': 1.0, 'a': 0.5}",20,0,-123.85115742186258,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
899,False,"{'e': 1.0, 'a': 0.5}",20,0,-118.22468913072919,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
900,False,"{'e': 1.0, 'a': 0.5}",20,0,-128.53356823527542,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",1
901,False,"{'e': 1.0, 'a': 0.5}",20,13,-18.350770493266467,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
902,False,"{'e': 1.0, 'a': 0.5}",20,2,-128.49231084598387,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 2}",1
903,False,"{'e': 1.0, 'a': 0.5}",25,6,-156.54852294206592,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 4}",1
904,False,"{'e': 1.0, 'a': 0.5}",20,0,-132.950145952511,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
905,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.84320263103259,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
906,False,"{'e': 1.0, 'a': 0.5}",20,0,-71.27693594558748,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
907,False,"{'e': 1.0, 'a': 0.5}",20,0,-142.53053885595006,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
908,False,"{'e': 1.0, 'a': 0.5}",25,0,-45.03630039524897,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
909,False,"{'e': 1.0, 'a': 0.5}",20,0,-54.08061760917026,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
910,False,"{'e': 1.0, 'a': 0.5}",30,0,-151.62927041482465,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
911,False,"{'e': 1.0, 'a': 0.5}",30,0,-169.5883551197612,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
912,False,"{'e': 1.0, 'a': 0.5}",20,0,-54.12420325263663,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
913,False,"{'e': 1.0, 'a': 0.5}",20,0,-138.42189262343805,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
914,False,"{'e': 1.0, 'a': 0.5}",20,0,-141.13011999152837,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
915,False,"{'e': 1.0, 'a': 0.5}",30,0,-113.29472742034952,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
916,False,"{'e': 1.0, 'a': 0.5}",25,0,-188.4485609731762,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
917,False,"{'e': 1.0, 'a': 0.5}",30,0,-174.69698031831535,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
918,False,"{'e': 1.0, 'a': 0.5}",20,0,-99.15704463600954,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
919,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.19137096208603,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
920,False,"{'e': 1.0, 'a': 0.5}",20,0,-61.71479502026362,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
921,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.5627844514749,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
922,False,"{'e': 1.0, 'a': 0.5}",30,1,-80.06330596888483,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 0}",1
923,False,"{'e': 1.0, 'a': 0.5}",25,0,-110.65686341868576,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
924,False,"{'e': 1.0, 'a': 0.5}",35,0,-190.09984510221994,"{0: 20, 1: 5, 2: 7, 3: 0, 4: 3}",1
925,False,"{'e': 1.0, 'a': 0.5}",20,0,-78.89920300852948,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
926,False,"{'e': 1.0, 'a': 0.5}",25,0,-132.87777824808546,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
927,False,"{'e': 1.0, 'a': 0.5}",20,10,-12.842432605314134,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
928,False,"{'e': 1.0, 'a': 0.5}",25,0,-155.6258397211482,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
929,False,"{'e': 1.0, 'a': 0.5}",30,0,-213.81634809358565,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
930,False,"{'e': 1.0, 'a': 0.5}",25,11,-70.84996802764219,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
931,False,"{'e': 1.0, 'a': 0.5}",20,10,-62.55550196386392,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
932,False,"{'e': 1.0, 'a': 0.5}",20,0,-56.37500677309034,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
933,False,"{'e': 1.0, 'a': 0.5}",25,0,-28.100609641511344,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
934,False,"{'e': 1.0, 'a': 0.5}",20,0,-134.9944069328857,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
935,False,"{'e': 1.0, 'a': 0.5}",20,0,-64.60738422354109,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
936,False,"{'e': 1.0, 'a': 0.5}",25,0,-222.88755534932264,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
937,False,"{'e': 1.0, 'a': 0.5}",20,0,-126.20346929816563,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
938,False,"{'e': 1.0, 'a': 0.5}",25,0,-118.13712911356045,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
939,False,"{'e': 1.0, 'a': 0.5}",20,0,-148.46776377287435,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
940,False,"{'e': 1.0, 'a': 0.5}",20,0,-93.37729340403594,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
941,False,"{'e': 1.0, 'a': 0.5}",20,0,-170.59235367922992,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
942,False,"{'e': 1.0, 'a': 0.5}",25,0,-72.56740645133065,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
943,False,"{'e': 1.0, 'a': 0.5}",25,0,-128.53349966047764,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
944,False,"{'e': 1.0, 'a': 0.5}",20,0,-123.49821723846165,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
945,False,"{'e': 1.0, 'a': 0.5}",30,0,-267.6000109618388,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 5}",0
946,False,"{'e': 1.0, 'a': 0.5}",20,0,-141.5729778581321,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
947,False,"{'e': 1.0, 'a': 0.5}",25,0,-102.64937619407351,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
948,False,"{'e': 1.0, 'a': 0.5}",20,2,-163.32375488158337,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 3}",1
949,False,"{'e': 1.0, 'a': 0.5}",20,0,-113.66109980847267,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
950,False,"{'e': 1.0, 'a': 0.5}",20,8,-29.52309591880242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
951,False,"{'e': 1.0, 'a': 0.5}",20,0,-126.62105586844115,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
952,False,"{'e': 1.0, 'a': 0.5}",30,0,-82.96874093718291,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
953,False,"{'e': 1.0, 'a': 0.5}",30,0,-80.12631493293034,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
954,False,"{'e': 1.0, 'a': 0.5}",20,0,-143.37367575843717,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
955,False,"{'e': 1.0, 'a': 0.5}",25,0,-94.45619068985931,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
956,False,"{'e': 1.0, 'a': 0.5}",30,17,-23.763818946812595,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
957,False,"{'e': 1.0, 'a': 0.5}",20,0,-58.21897274951304,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
958,False,"{'e': 1.0, 'a': 0.5}",20,0,-142.6103214663121,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
